"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"11","g10743",1.42775242733289,3.43715919112117,5.78094156171876,5.37560901121086e-06,0.000301758363326923,3.45667790138654,"g10743.t1","2bb38400a5a724be643a57a1e79e0f37",1080,"Pfam","PF14961","Broad-minded protein",778,1071,"2.0E-25",TRUE,"27-07-2020","IPR032735","Protein broad-minded",""
"12","g10789",1.03654069838135,3.37303313160773,6.33033308507447,1.37132769479823e-06,0.000103257120280209,4.32888572474164,"g10789.t1","b54e6a3f1e35a227e0f370c55e75ccfd",878,"Pfam","PF00135","Carboxylesterase family",55,357,"3.1E-27",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"13","g10789",1.03654069838135,3.37303313160773,6.33033308507447,1.37132769479823e-06,0.000103257120280209,4.32888572474164,"g10789.t1","b54e6a3f1e35a227e0f370c55e75ccfd",878,"Pfam","PF00135","Carboxylesterase family",364,868,"1.7E-89",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"14","g10800",-4.38605909464633,-0.542078469835842,-6.03713159415466,2.83234105732364e-06,0.000181240827589628,4.70799020483908,"g10800.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","g10899",0.643481353583589,3.68795442401793,5.89208522187528,4.06791755279987e-06,0.000241358817080521,3.40651549901548,"g10899.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","g10916",5.19358796911463,-3.34101751860989,8.07672833471961,2.25609519494779e-08,3.84973835562944e-06,9.15223190529536,"g10916.t1","d8419020b3f2ba88a749b1170bc18bb1",610,"Pfam","PF15299","Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8",79,182,"1.2E-12",TRUE,"27-07-2020","IPR029309","Calcium-responsive transcription factor",""
"17","g10916",5.19358796911463,-3.34101751860989,8.07672833471961,2.25609519494779e-08,3.84973835562944e-06,9.15223190529536,"g10916.t1","d8419020b3f2ba88a749b1170bc18bb1",610,"Pfam","PF10551","MULE transposase domain",259,350,"6.1E-17",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
"18","g10961",6.51578745825499,-2.40948012486808,7.0292242874936,2.53095504843247e-07,2.82049601416512e-05,6.97285153949808,"g10961.t1","dc8961da5d9824ff34c5939695d98706",733,"Pfam","PF10551","MULE transposase domain",313,404,"8.0E-17",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
"19","g10961",6.51578745825499,-2.40948012486808,7.0292242874936,2.53095504843247e-07,2.82049601416512e-05,6.97285153949808,"g10961.t1","dc8961da5d9824ff34c5939695d98706",733,"Pfam","PF15299","Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8",79,249,"3.0E-20",TRUE,"27-07-2020","IPR029309","Calcium-responsive transcription factor",""
"20","g10968",8.10702307025867,-2.24303861905044,11.177850428982,4.05300779044657e-11,2.30272251706311e-08,14.916394398132,"g10968.t1","14ce9231e8133513d086815ae4f3171b",214,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"21","g11040",0.638934744710636,4.62663211574286,6.85026758716948,3.87948779192298e-07,3.95307155493282e-05,5.59814356599269,"g11040.t1","6455c99acb033b16c0a11a157a5db76e",1656,"Pfam","PF00057","Low-density lipoprotein receptor domain class A",1377,1414,"3.2E-10",TRUE,"27-07-2020","IPR002172","Low-density lipoprotein (LDL) receptor class A repeat","GO:0005515"
"22","g11040",0.638934744710636,4.62663211574286,6.85026758716948,3.87948779192298e-07,3.95307155493282e-05,5.59814356599269,"g11040.t1","6455c99acb033b16c0a11a157a5db76e",1656,"Pfam","PF00058","Low-density lipoprotein receptor repeat class B",483,523,"2.3E-4",TRUE,"27-07-2020","IPR000033","LDLR class B repeat",""
"23","g11040",0.638934744710636,4.62663211574286,6.85026758716948,3.87948779192298e-07,3.95307155493282e-05,5.59814356599269,"g11040.t1","6455c99acb033b16c0a11a157a5db76e",1656,"Pfam","PF12662","Complement Clr-like EGF-like",1437,1460,"1.6E-9",TRUE,"27-07-2020","IPR026823","Complement Clr-like EGF domain",""
"24","g11040",0.638934744710636,4.62663211574286,6.85026758716948,3.87948779192298e-07,3.95307155493282e-05,5.59814356599269,"g11040.t1","6455c99acb033b16c0a11a157a5db76e",1656,"Pfam","PF00058","Low-density lipoprotein receptor repeat class B",1588,1627,"1.7E-4",TRUE,"27-07-2020","IPR000033","LDLR class B repeat",""
"25","g11040",0.638934744710636,4.62663211574286,6.85026758716948,3.87948779192298e-07,3.95307155493282e-05,5.59814356599269,"g11040.t1","6455c99acb033b16c0a11a157a5db76e",1656,"Pfam","PF14670","Coagulation Factor Xa inhibitory site",1004,1045,"1.2E-8",TRUE,"27-07-2020","","",""
"26","g11040",0.638934744710636,4.62663211574286,6.85026758716948,3.87948779192298e-07,3.95307155493282e-05,5.59814356599269,"g11040.t1","6455c99acb033b16c0a11a157a5db76e",1656,"Pfam","PF00057","Low-density lipoprotein receptor domain class A",1349,1372,"2.1E-5",TRUE,"27-07-2020","IPR002172","Low-density lipoprotein (LDL) receptor class A repeat","GO:0005515"
"27","g11040",0.638934744710636,4.62663211574286,6.85026758716948,3.87948779192298e-07,3.95307155493282e-05,5.59814356599269,"g11040.t1","6455c99acb033b16c0a11a157a5db76e",1656,"Pfam","PF00058","Low-density lipoprotein receptor repeat class B",1183,1223,"1.8E-4",TRUE,"27-07-2020","IPR000033","LDLR class B repeat",""
"28","g11040",0.638934744710636,4.62663211574286,6.85026758716948,3.87948779192298e-07,3.95307155493282e-05,5.59814356599269,"g11040.t1","6455c99acb033b16c0a11a157a5db76e",1656,"Pfam","PF14670","Coagulation Factor Xa inhibitory site",304,345,"5.5E-10",TRUE,"27-07-2020","","",""
"29","g11049",1.53587930300996,0.866673742564571,6.6140232153305,6.8586457694043e-07,6.03721828781978e-05,5.87231815410362,"g11049.t1","fd024e9545f0cb1a5485b2968679f77b",758,"SignalP_EUK","SignalP-noTM","",1,25,"-",TRUE,"27-07-2020","","",""
"30","g1128",3.7253542648751,5.11022361243524,14.5490387304493,1.42869624144186e-13,2.16872742620815e-10,20.9833413843514,"g1128.t1","f17849298a808d3e4d70feb366757268",933,"Pfam","PF00621","RhoGEF domain",541,727,"7.5E-37",TRUE,"27-07-2020","IPR000219","Dbl homology (DH) domain","GO:0005089|GO:0035023"
"31","g11372",6.44081248572941,-1.75444904525769,7.56421838507644,7.2322298733415e-08,1.01191849175582e-05,8.18808053699033,"g11372.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","g11458",-1.64811957178642,0.409801228044318,-5.27734155583652,1.92477704432752e-05,0.000839247553583643,2.52573018598558,"g11458.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","g1157",-2.10315435597995,1.26202786246345,-8.3968365742608,1.10930882591149e-08,2.31093679744607e-06,10.0422424285444,"g1157.t1","afc5abc4a79db670c595989ccb809a97",437,"Pfam","PF05577","Serine carboxypeptidase S28",352,425,"1.1E-14",TRUE,"27-07-2020","IPR008758","Peptidase S28","GO:0006508|GO:0008236"
"34","g1157",-2.10315435597995,1.26202786246345,-8.3968365742608,1.10930882591149e-08,2.31093679744607e-06,10.0422424285444,"g1157.t1","afc5abc4a79db670c595989ccb809a97",437,"SignalP_EUK","SignalP-noTM","",1,15,"-",TRUE,"27-07-2020","","",""
"35","g1157",-2.10315435597995,1.26202786246345,-8.3968365742608,1.10930882591149e-08,2.31093679744607e-06,10.0422424285444,"g1157.t1","afc5abc4a79db670c595989ccb809a97",437,"Pfam","PF05577","Serine carboxypeptidase S28",46,347,"4.1E-65",TRUE,"27-07-2020","IPR008758","Peptidase S28","GO:0006508|GO:0008236"
"36","g11595",4.15113202932948,-3.17718893260373,7.46952368036015,9.00312887042125e-08,1.22525970102112e-05,7.88998947400921,"g11595.t1","d14123277f7512ec7e8c60d366a7c288",843,"Pfam","PF05225","helix-turn-helix, Psq domain",11,45,"3.4E-6",TRUE,"27-07-2020","IPR007889","DNA binding HTH domain, Psq-type","GO:0003677"
"37","g11595",4.15113202932948,-3.17718893260373,7.46952368036015,9.00312887042125e-08,1.22525970102112e-05,7.88998947400921,"g11595.t1","d14123277f7512ec7e8c60d366a7c288",843,"Pfam","PF03184","DDE superfamily endonuclease",213,378,"8.6E-20",TRUE,"27-07-2020","IPR004875","DDE superfamily endonuclease domain","GO:0003676"
"38","g11595",4.15113202932948,-3.17718893260373,7.46952368036015,9.00312887042125e-08,1.22525970102112e-05,7.88998947400921,"g11595.t1","d14123277f7512ec7e8c60d366a7c288",843,"Pfam","PF03221","Tc5 transposase DNA-binding domain",66,131,"3.2E-5",TRUE,"27-07-2020","IPR006600","HTH CenpB-type DNA-binding domain",""
"39","g11609",3.64863556890511,-0.23360649684917,6.79414154143107,4.43917034163013e-07,4.26571991043426e-05,6.48597776103189,"g11609.t1","09b8f60b3fccbf9e7760c8531d13055d",290,"Pfam","PF00041","Fibronectin type III domain",166,255,"6.9E-8",TRUE,"27-07-2020","IPR003961","Fibronectin type III","GO:0005515"
"40","g11609",3.64863556890511,-0.23360649684917,6.79414154143107,4.43917034163013e-07,4.26571991043426e-05,6.48597776103189,"g11609.t1","09b8f60b3fccbf9e7760c8531d13055d",290,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"41","g1162",3.62084037539726,-3.86857227787487,6.37176258298699,1.23866090919114e-06,9.52120651926796e-05,5.44613264770243,"g1162.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","g11659",-0.304017464723004,4.49085772778395,-5.73944785743394,5.96683870131897e-06,0.000331965159676645,2.85838046975717,"g11659.t1","2683891311e964b44e468edeaf29e1f9",402,"Pfam","PF07776","Zinc-finger associated domain (zf-AD)",13,71,"1.9E-7",TRUE,"27-07-2020","IPR012934","Zinc finger, AD-type","GO:0005634|GO:0008270"
"43","g11659",-0.304017464723004,4.49085772778395,-5.73944785743394,5.96683870131897e-06,0.000331965159676645,2.85838046975717,"g11659.t2","dc6030cb761b5bfe00819e849894c74f",351,"Pfam","PF07776","Zinc-finger associated domain (zf-AD)",13,71,"1.5E-7",TRUE,"27-07-2020","IPR012934","Zinc finger, AD-type","GO:0005634|GO:0008270"
"44","g11715",-0.945692064169946,0.212465568056343,-5.49361975134791,1.11041190485948e-05,0.000546265566719152,3.12847881597466,"g11715.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","g11842",-0.863964105510534,2.31235875994957,-5.5497522611195,9.63187394487461e-06,0.000489398386429415,2.96236425244914,"g11842.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","g11843",-1.47534468103581,0.943664912109495,-6.96534453448824,2.94644524800022e-07,3.17487942268714e-05,6.70190031251332,"g11843.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","g11848",-2.53930075326836,-4.95926524977219,-5.14193255897026,2.72002533481586e-05,0.00110864684787962,2.59283639460493,"g11848.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","g11892",4.58782990786032,-1.76747977239536,7.61853857116222,6.3817163547961e-08,9.13364885008183e-06,8.34981158749452,"g11892.t1","32063178fd2241dbd19248b12a7a3f79",286,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"49","g11905",4.77524119075189,-4.02978482746448,6.82420983448292,4.1297743281325e-07,4.11152666267922e-05,6.49120296112538,"g11905.t1","1e07270bcb7e407d9e401c72349eba81",290,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"50","g11908",7.80652527360531,-3.20954999411971,9.32652310063148,1.52412912386757e-09,4.44424978581945e-07,11.6897470618021,"g11908.t1","87f06100f57d968d4bd1c5823a43209b",151,"SignalP_EUK","SignalP-noTM","",1,27,"-",TRUE,"27-07-2020","","",""
"51","g11943",3.97490208626298,-3.86174578042138,6.04022284616887,2.81063457203446e-06,0.000180888568917898,4.69861735474323,"g11943.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","g11963",-1.00840567269336,0.946378508341322,-5.62509004796988,7.96096789876924e-06,0.000422833391314517,3.32885497079348,"g11963.t1","7ef41fbf97f2054541d68bc406d0d2f5",1132,"Pfam","PF00128","Alpha amylase, catalytic domain",603,954,"2.5E-81",TRUE,"27-07-2020","IPR006047","Glycosyl hydrolase, family 13, catalytic domain","GO:0003824|GO:0005975"
"53","g11963",-1.00840567269336,0.946378508341322,-5.62509004796988,7.96096789876924e-06,0.000422833391314517,3.32885497079348,"g11963.t1","7ef41fbf97f2054541d68bc406d0d2f5",1132,"Pfam","PF00128","Alpha amylase, catalytic domain",25,376,"6.8E-81",TRUE,"27-07-2020","IPR006047","Glycosyl hydrolase, family 13, catalytic domain","GO:0003824|GO:0005975"
"54","g1203",-1.16474483490883,2.06271107648773,-5.46522091977945,1.19336916060574e-05,0.000575179393115605,2.66311494101652,"g1203.t1","3ee033d40fbdd602400405d64b21882a",472,"Pfam","PF00083","Sugar (and other) transporter",38,455,"7.3E-48",TRUE,"27-07-2020","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021|GO:0022857|GO:0055085"
"55","g12072",-1.47625693375834,3.97924085697186,-8.64894748992658,6.40326690993846e-09,1.482158657956e-06,9.91085624137812,"g12072.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","g12078",-2.23852272538287,0.469861541615399,-8.9436803435902,3.40434500788336e-09,8.86500896566737e-07,11.1879268602801,"g12078.t1","0a0ce8092ce4058376e87fde0da34806",462,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",103,170,"2.6E-20",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"57","g12078",-2.23852272538287,0.469861541615399,-8.9436803435902,3.40434500788336e-09,8.86500896566737e-07,11.1879268602801,"g12078.t1","0a0ce8092ce4058376e87fde0da34806",462,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",196,259,"8.3E-22",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"58","g12078",-2.23852272538287,0.469861541615399,-8.9436803435902,3.40434500788336e-09,8.86500896566737e-07,11.1879268602801,"g12078.t1","0a0ce8092ce4058376e87fde0da34806",462,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",15,85,"1.5E-19",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"59","g12078",-2.23852272538287,0.469861541615399,-8.9436803435902,3.40434500788336e-09,8.86500896566737e-07,11.1879268602801,"g12078.t1","0a0ce8092ce4058376e87fde0da34806",462,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",300,367,"1.1E-18",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"60","g1208",5.74121826379639,-2.87207324622198,11.6115614641045,1.83688135738751e-11,1.2299888774878e-08,15.42453430741,"g1208.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","g1211",-5.20792079522026,-3.64142013530206,-8.16598949233804,1.84838389630233e-08,3.39758330115416e-06,9.41656028154942,"g1211.t1","c72a27d9a387db53ce69824a0ac456fb",192,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"62","g1218",5.5139178908546,-2.92829912239306,8.5543317386273,7.86206421054709e-09,1.75483145099461e-06,10.2195880528457,"g1218.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","g12224",0.914793125179749,5.19430226130725,8.76473658390612,4.98907250643897e-09,1.19923231311826e-06,10.0422061470273,"g12224.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","g12357",-1.38705232079236,0.429350292827912,-5.97920822209754,3.27210564644583e-06,0.000201804963043463,4.27277784835028,"g12357.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","g12378",5.03421249736939,-4.36092432912816,11.6488171584132,1.71782575027038e-11,1.2299888774878e-08,15.3975273172053,"g12378.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","g12434",-2.77761176667038,0.232267834983717,-5.54023054856066,9.86693285769419e-06,0.000498639148649349,2.8393744766951,"g12434.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","g12441",-1.74615869862451,3.38633081716537,-6.07874682984408,2.55388114573946e-06,0.000169862043757919,4.20927569362472,"g12441.t1","acc2ce107416a27ef9fca76ed24f704d",627,"Pfam","PF00240","Ubiquitin family",45,115,"5.1E-24",TRUE,"27-07-2020","IPR000626","Ubiquitin domain","GO:0005515"
"68","g12441",-1.74615869862451,3.38633081716537,-6.07874682984408,2.55388114573946e-06,0.000169862043757919,4.20927569362472,"g12441.t1","acc2ce107416a27ef9fca76ed24f704d",627,"Pfam","PF00240","Ubiquitin family",121,190,"1.2E-19",TRUE,"27-07-2020","IPR000626","Ubiquitin domain","GO:0005515"
"69","g1248",-4.43866800477078,-4.29334768878793,-7.00989973661421,2.64991085533132e-07,2.90544904249164e-05,6.87209088936792,"g1248.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","g12627",0.886842522537784,5.70882242375902,7.24766754761823,1.51088166119638e-07,1.83875111848887e-05,6.36055055549261,"g12627.t1","bac34c998ea026fd3ae656dc2d9358d4",582,"Pfam","PF00245","Alkaline phosphatase",108,552,"7.2E-106",TRUE,"27-07-2020","IPR001952","Alkaline phosphatase","GO:0016791"
"71","g12646",-0.46144169571372,6.67393410765443,-6.22226847273465,1.78971988826841e-06,0.000128074267882231,3.79590415652697,"g12646.t1","bc1db2044a65e89aed1a0fa574e74349",1376,"Pfam","PF00069","Protein kinase domain",652,905,"4.8E-65",TRUE,"27-07-2020","IPR000719","Protein kinase domain","GO:0004672|GO:0005524|GO:0006468"
"72","g12646",-0.46144169571372,6.67393410765443,-6.22226847273465,1.78971988826841e-06,0.000128074267882231,3.79590415652697,"g12646.t1","bc1db2044a65e89aed1a0fa574e74349",1376,"Pfam","PF13281","Domain of unknown function (DUF4071)",136,505,"2.8E-164",TRUE,"27-07-2020","IPR025136","Domain of unknown function DUF4071",""
"73","g12647",-0.918142200234838,5.29899540451102,-7.54794800185275,7.50895773599359e-08,1.04285517475662e-05,7.18619817304142,"g12647.t1","d10d888c6c966a5b5db6f675469e81e2",223,"Pfam","PF10237","Probable N6-adenine methyltransferase",49,213,"3.3E-50",TRUE,"27-07-2020","IPR041370","Methyltransferase EEF1AKMT1/ZCCHC4","GO:0008168"
"74","g12841",-4.92157849397637,-3.17394147146104,-12.4488778057089,4.22209463780993e-12,4.16631854548938e-09,16.6215182387549,"g12841.t1","52eba16b2b778159ceca9682c74779fc",152,"Pfam","PF10260","Uncharacterized conserved domain (SAYSvFN)",78,146,"2.9E-28",TRUE,"27-07-2020","IPR019387","Uncharacterised domain SAYSvFN",""
"75","g12871",-1.4162205982261,0.883743815001999,-5.72559375231644,6.17858746333725e-06,0.000340477611455762,3.6803632285832,"g12871.t1","8b88bcb0f9dab966b1d710c452a8375b",89,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"76","g12885",1.64370158605465,4.05351217230914,5.82435421087608,4.8204294582062e-06,0.000275543389975329,3.44733613198725,"g12885.t1","afd60ed6389c98674e4f6eff8566d44f",333,"Pfam","PF06109","Haemolysin E (HlyE)",32,289,"2.6E-25",TRUE,"27-07-2020","IPR027018","Hemolysin E","GO:0009405|GO:0044179"
"77","g12885",1.64370158605465,4.05351217230914,5.82435421087608,4.8204294582062e-06,0.000275543389975329,3.44733613198725,"g12885.t1","afd60ed6389c98674e4f6eff8566d44f",333,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"78","g12888",-0.794853452076385,3.70399069588588,-8.83974075151244,4.24838635820473e-09,1.06203994439974e-06,10.4900262920639,"g12888.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","g12894",0.988359322416359,7.17208390181537,6.96031441530842,2.98198823390248e-07,3.19481699413929e-05,5.68306004877168,"g12894.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","g12989",3.16886179012394,-4.7940787666633,6.09725012634206,2.43916527035143e-06,0.000164503272136039,4.8265862168166,"g12989.t1","e9dedf85c0c1cc3233d421b375ae92a1",72,"SignalP_EUK","SignalP-TM","",1,27,"-",TRUE,"27-07-2020","","",""
"81","g13012",-1.40126917606038,-0.188465345289732,-5.67598731276412,7.00124607265208e-06,0.000383819773731444,3.61710745634295,"g13012.t1","d9fd6e7f6e696dbde7a04542a8d894b1",320,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"82","g13042",-4.68428916305636,-1.80806379306088,-9.20487983938262,1.96344435922498e-09,5.41362033692782e-07,11.4875321375387,"g13042.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","g13171",4.26545317255336,-3.64833089780416,9.81829449264745,5.58122174438205e-10,1.97438351859281e-07,12.3646196783229,"g13171.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","g13191",5.67815732671688,-3.59965306503292,15.995982607593,1.72595465959745e-14,6.47198478255851e-11,20.9450956490778,"g13191.t1","6a05b99f30c14885f53042d97e569a0b",318,"SignalP_EUK","SignalP-noTM","",1,16,"-",TRUE,"27-07-2020","","",""
"85","g13198",1.32737796249415,1.74988130727579,6.77849632572976,4.60941727845828e-07,4.3428122891364e-05,6.22962592643826,"g13198.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","g1324",-5.26217077020194,3.54228584603991,-6.48396121706002,9.41235617032221e-07,7.5094581207392e-05,5.34334693831484,"g1324.t1","0c9e836e82fc7bc89a760d31c06bff6e",648,"Pfam","PF09820","Predicted AAA-ATPase",29,364,"2.9E-26",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"87","g13321",5.98608555838521,-3.17629273729504,11.2320089704853,3.66741157561647e-11,2.14875936347604e-08,14.9033123922159,"g13321.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","g13388",-3.38507251347199,-0.890396285055639,-6.1954739842016,1.91224140195375e-06,0.000134784263327935,5.09262592467079,"g13388.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","g13495",-4.5159047939962,1.62898151291483,-10.5053291768229,1.44267382832206e-10,6.92705924121855e-08,14.3053244739022,"g13495.t1","293138c97810ef5ef2e4fb6b7ade4bdc",522,"Pfam","PF04389","Peptidase family M28",228,422,"1.4E-41",TRUE,"27-07-2020","IPR007484","Peptidase M28",""
"90","g13497",-5.01586961986323,2.23119189734197,-11.1366651015308,4.37412888988038e-11,2.41207478106962e-08,15.4797708844678,"g13497.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","g13498",-1.40873682382908,3.4233652586879,-6.40048238292245,1.15443167361844e-06,9.01851643694675e-05,4.89268939496742,"g13498.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF05184","Saposin-like type B, region 1",828,864,"5.7E-8",TRUE,"27-07-2020","IPR007856","Saposin-like type B, region 1","GO:0006629"
"93","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF05184","Saposin-like type B, region 1",439,473,"1.1E-6",TRUE,"27-07-2020","IPR007856","Saposin-like type B, region 1","GO:0006629"
"94","g13530",5.65760901941651,6.04104472289721,25.1008400090341,5.09587445294417e-19,9.55425501182503e-15,33.6048815907482,"g13530.t1","60b0fafa2b92247241c9ead47cd7709d",1036,"Pfam","PF03489","Saposin-like type B, region 2",679,712,"5.5E-9",TRUE,"27-07-2020","IPR008138","Saposin B type, region 2",""
