"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"15","g10454",-4.79051672581732,-3.25643057226167,-5.01350437422423,3.77903680862901e-05,0.00149479242879716,2.17987368139134,"g10454.t1","6bcd6ec7d72c8ab3c39cee6877319ee7",84,"SignalP_EUK","SignalP-noTM","",1,24,"-",TRUE,"27-07-2020","","",""
"16","g10471",-1.40418666774175,7.13312185131257,-12.8156316454295,2.2683546322355e-12,3.03781292855595e-09,17.6750042329556,"g10471.t1","c42d097d6d4fee21509dccb0fc50df98",1808,"Pfam","PF13001","Proteasome stabiliser",11,481,"2.6E-86",TRUE,"27-07-2020","IPR024372","Proteasome component Ecm29","GO:0043248|GO:0060090"
"17","g10594",2.77828828829062,-3.20916821235156,4.96495504060722,4.27998494488419e-05,0.00165935405167152,2.16388760385722,"g10594.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","g1060",6.49095013109657,1.46874961573104,12.0145313932086,8.96932611167507e-12,8.40829476338979e-09,16.9915486123032,"g1060.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","g10729",-3.15245096609478,-1.45062405754542,-5.6967469167718,6.64425725314516e-06,0.000378641882186075,3.87316833681679,"g10729.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","g10770",4.6153943507454,-1.3704901644223,5.84919655156908,4.52926722175524e-06,0.000273933003679642,4.25771992158987,"g10770.t2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","g10770",4.6153943507454,-1.3704901644223,5.84919655156908,4.52926722175524e-06,0.000273933003679642,4.25771992158987,"g10770.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","g10773",4.41169304555351,-0.229174614500703,6.47537368093848,9.61178605184313e-07,8.01441769238438e-05,5.75207128992574,"g10773.t2","f6aa963b641822e4196e5ad0215182cf",237,"Pfam","PF00135","Carboxylesterase family",3,83,"4.9E-15",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"23","g10773",4.41169304555351,-0.229174614500703,6.47537368093848,9.61178605184313e-07,8.01441769238438e-05,5.75207128992574,"g10773.t1","a474ee5107eb75e01255fefdf126e581",348,"Pfam","PF00135","Carboxylesterase family",3,83,"1.0E-14",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"24","g10773",4.41169304555351,-0.229174614500703,6.47537368093848,9.61178605184313e-07,8.01441769238438e-05,5.75207128992574,"g10773.t2","f6aa963b641822e4196e5ad0215182cf",237,"Pfam","PF00135","Carboxylesterase family",146,227,"1.8E-7",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"25","g10773",4.41169304555351,-0.229174614500703,6.47537368093848,9.61178605184313e-07,8.01441769238438e-05,5.75207128992574,"g10773.t1","a474ee5107eb75e01255fefdf126e581",348,"Pfam","PF00135","Carboxylesterase family",102,338,"1.4E-16",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"26","g10786",5.33147948318299,0.938521942343285,5.33232076356216,1.67312088324194e-05,0.000806409857066918,2.95304504920708,"g10786.t1","d82926002b52702d505242ef193f23cc",343,"Pfam","PF00135","Carboxylesterase family",1,333,"2.5E-23",TRUE,"27-07-2020","IPR002018","Carboxylesterase, type B",""
"27","g10800",-4.24593009867223,-0.542078469835842,-7.57020244576856,7.13310013778792e-08,9.98048466293924e-06,8.23860215619938,"g10800.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","g10907",0.971656592174148,1.37803006814225,5.35439237246337,1.58168615882723e-05,0.000770260617970177,2.69678695654923,"g10907.t1","488548a3486ca4c99e49a9f72553032f",361,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"29","g10916",5.05647822894632,-3.34101751860989,8.39701739585804,1.10886834863039e-08,2.23550243747002e-06,9.84407500445341,"g10916.t1","d8419020b3f2ba88a749b1170bc18bb1",610,"Pfam","PF10551","MULE transposase domain",259,350,"6.1E-17",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
"30","g10916",5.05647822894632,-3.34101751860989,8.39701739585804,1.10886834863039e-08,2.23550243747002e-06,9.84407500445341,"g10916.t1","d8419020b3f2ba88a749b1170bc18bb1",610,"Pfam","PF15299","Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8",79,182,"1.2E-12",TRUE,"27-07-2020","IPR029309","Calcium-responsive transcription factor",""
"31","g10961",6.09641022933289,-2.40948012486808,7.3639678499147,1.15086069281391e-07,1.42897265758729e-05,7.75232624548395,"g10961.t1","dc8961da5d9824ff34c5939695d98706",733,"Pfam","PF10551","MULE transposase domain",313,404,"8.0E-17",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
"32","g10961",6.09641022933289,-2.40948012486808,7.3639678499147,1.15086069281391e-07,1.42897265758729e-05,7.75232624548395,"g10961.t1","dc8961da5d9824ff34c5939695d98706",733,"Pfam","PF15299","Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 8",79,249,"3.0E-20",TRUE,"27-07-2020","IPR029309","Calcium-responsive transcription factor",""
"33","g10968",5.8845696755365,-2.24303861905044,8.43006780587579,1.03130172073702e-08,2.12482153429654e-06,9.97126191893997,"g10968.t1","14ce9231e8133513d086815ae4f3171b",214,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"34","g11000",-3.177235353728,-2.12679564118929,-5.47297768910919,1.17010727758472e-05,0.000597774968594982,3.33687597017778,"g11000.t1","e11760832b3304c6793a7b347d0e2a9d",635,"Pfam","PF00665","Integrase core domain",364,457,"7.7E-24",TRUE,"27-07-2020","IPR001584","Integrase, catalytic core","GO:0015074"
"35","g11000",-3.177235353728,-2.12679564118929,-5.47297768910919,1.17010727758472e-05,0.000597774968594982,3.33687597017778,"g11000.t1","e11760832b3304c6793a7b347d0e2a9d",635,"Pfam","PF08284","Retroviral aspartyl protease",213,317,"1.5E-5",TRUE,"27-07-2020","","",""
"36","g11049",1.61539442709885,0.866673742564571,6.46275491735034,9.91267650630064e-07,8.2235739741872e-05,5.56603401917064,"g11049.t1","fd024e9545f0cb1a5485b2968679f77b",758,"SignalP_EUK","SignalP-noTM","",1,25,"-",TRUE,"27-07-2020","","",""
"37","g11122",-5.95109366054728,-2.8843003933877,-5.04932122104099,3.44764870231614e-05,0.00140216844945174,2.24563655090891,"g11122.t1","a7adac0fc11aac59d98ff8d08bf99ed5",145,"SignalP_EUK","SignalP-noTM","",1,15,"-",TRUE,"27-07-2020","","",""
"38","g11147",4.23813250328593,-4.2969302773851,6.60460121020035,7.01726117617599e-07,6.29505405703941e-05,6.01224443708714,"g11147.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","g1124",9.41888364749025,-2.98612545871744,7.24373864511732,1.52488459547221e-07,1.78687883003178e-05,7.49462487986907,"g1124.t1","e9eb5953ddbc66014bb41a03d9787572",145,"SignalP_EUK","SignalP-noTM","",1,27,"-",TRUE,"27-07-2020","","",""
"40","g1125",9.15417223050117,-3.00338862838725,9.44973911535147,1.18153859678969e-09,3.69211119186831e-07,12.0166890785515,"g1125.t1","709f0aa99384952687240585480e1b8b",107,"SignalP_EUK","SignalP-noTM","",1,36,"-",TRUE,"27-07-2020","","",""
"41","g1126",8.76030475396998,-3.03328825672085,7.43778716900942,9.69140235218658e-08,1.26217510695736e-05,7.92421004752896,"g1126.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","g1127",9.20496944109008,-2.97007432432182,6.87999771529226,3.61276672124534e-07,3.58390281781105e-05,6.67859939479116,"g1127.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","g1128",3.48508031857618,5.11022361243524,16.4344831545463,9.38426258447006e-15,3.47880921784195e-11,23.6587566878698,"g1128.t1","f17849298a808d3e4d70feb366757268",933,"Pfam","PF00621","RhoGEF domain",541,727,"7.5E-37",TRUE,"27-07-2020","IPR000219","Dbl homology (DH) domain","GO:0005089|GO:0035023"
"44","g11371",6.67993049674085,-1.94094558408135,5.90106568744712,3.97751883422025e-06,0.000246120464101635,4.39220420732594,"g11371.t1","5fe7fc957f5ba8f018e33b1d7ac40459",435,"Pfam","PF00589","Phage integrase family",113,286,"2.8E-17",TRUE,"27-07-2020","IPR002104","Integrase, catalytic domain","GO:0003677|GO:0006310|GO:0015074"
"45","g11372",5.98758890739308,-1.75444904525769,7.59402800557161,6.75202130559386e-08,9.59042783777116e-06,8.27607713861812,"g11372.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","g1157",-2.05921126031726,1.26202786246345,-11.6824652290698,1.61715504562709e-11,1.31826260654184e-08,16.4471795209604,"g1157.t1","afc5abc4a79db670c595989ccb809a97",437,"SignalP_EUK","SignalP-noTM","",1,15,"-",TRUE,"27-07-2020","","",""
"47","g1157",-2.05921126031726,1.26202786246345,-11.6824652290698,1.61715504562709e-11,1.31826260654184e-08,16.4471795209604,"g1157.t1","afc5abc4a79db670c595989ccb809a97",437,"Pfam","PF05577","Serine carboxypeptidase S28",46,347,"4.1E-65",TRUE,"27-07-2020","IPR008758","Peptidase S28","GO:0006508|GO:0008236"
"48","g1157",-2.05921126031726,1.26202786246345,-11.6824652290698,1.61715504562709e-11,1.31826260654184e-08,16.4471795209604,"g1157.t1","afc5abc4a79db670c595989ccb809a97",437,"Pfam","PF05577","Serine carboxypeptidase S28",352,425,"1.1E-14",TRUE,"27-07-2020","IPR008758","Peptidase S28","GO:0006508|GO:0008236"
"49","g11595",4.05884980701604,-3.17718893260373,8.08954477947691,2.19229887401726e-08,3.77095519164676e-06,9.25475847609718,"g11595.t1","d14123277f7512ec7e8c60d366a7c288",843,"Pfam","PF05225","helix-turn-helix, Psq domain",11,45,"3.4E-6",TRUE,"27-07-2020","IPR007889","DNA binding HTH domain, Psq-type","GO:0003677"
"50","g11595",4.05884980701604,-3.17718893260373,8.08954477947691,2.19229887401726e-08,3.77095519164676e-06,9.25475847609718,"g11595.t1","d14123277f7512ec7e8c60d366a7c288",843,"Pfam","PF03184","DDE superfamily endonuclease",213,378,"8.6E-20",TRUE,"27-07-2020","IPR004875","DDE superfamily endonuclease domain","GO:0003676"
"51","g11595",4.05884980701604,-3.17718893260373,8.08954477947691,2.19229887401726e-08,3.77095519164676e-06,9.25475847609718,"g11595.t1","d14123277f7512ec7e8c60d366a7c288",843,"Pfam","PF03221","Tc5 transposase DNA-binding domain",66,131,"3.2E-5",TRUE,"27-07-2020","IPR006600","HTH CenpB-type DNA-binding domain",""
"52","g1162",4.47866923715073,-3.86857227787487,8.75140555710476,5.13403521503217e-09,1.17387836886144e-06,10.50957604779,"g1162.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","g11727",7.41418951408891,-1.67115345682405,7.01755429288063,2.60212282392182e-07,2.74085397897248e-05,6.92238357997392,"g11727.t1","d7d06c5fe30dc874329785d56ea1cecb",578,"Pfam","PF13843","Transposase IS4",111,465,"9.2E-71",TRUE,"27-07-2020","IPR029526","PiggyBac transposable element-derived protein",""
"54","g11737",0.67915834619864,7.48656990401984,7.0427039366356,2.45122254545233e-07,2.61124838094806e-05,5.74360347874579,"g11737.t1","81decbc94c84b643bdae6a165afa898c",1531,"Pfam","PF10541","Nuclear envelope localisation domain",1479,1531,"1.7E-17",TRUE,"27-07-2020","IPR012315","KASH domain","GO:0016021"
"55","g11901",3.9364556492367,-0.316379226498264,4.9769245499396,4.15059545659587e-05,0.00161786931841405,2.161507249843,"g11901.t1","d73608e8cc427980f464d58f9e0d8c1c",724,"SignalP_EUK","SignalP-noTM","",1,16,"-",TRUE,"27-07-2020","","",""
"56","g11911",3.96575221896309,-2.41032973216679,8.87449033019047,3.94454157491709e-09,9.73108026159481e-07,11.0684855876888,"g11911.t1","5db1fb730b4e3f95a3dd797ef0a42f6d",443,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"57","g11943",3.27782248221078,-3.86174578042138,5.36720934986243,1.53092296085277e-05,0.000753366787218599,3.13154922018779,"g11943.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","g12078",-1.54948855552946,0.469861541615399,-5.53711651557833,9.94506061904253e-06,0.000531224904690679,3.34760087270043,"g12078.t1","0a0ce8092ce4058376e87fde0da34806",462,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",300,367,"1.1E-18",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"59","g12078",-1.54948855552946,0.469861541615399,-5.53711651557833,9.94506061904253e-06,0.000531224904690679,3.34760087270043,"g12078.t1","0a0ce8092ce4058376e87fde0da34806",462,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",196,259,"8.3E-22",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"60","g12078",-1.54948855552946,0.469861541615399,-5.53711651557833,9.94506061904253e-06,0.000531224904690679,3.34760087270043,"g12078.t1","0a0ce8092ce4058376e87fde0da34806",462,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",103,170,"2.6E-20",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"61","g12078",-1.54948855552946,0.469861541615399,-5.53711651557833,9.94506061904253e-06,0.000531224904690679,3.34760087270043,"g12078.t1","0a0ce8092ce4058376e87fde0da34806",462,"Pfam","PF00076","RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)",15,85,"1.5E-19",TRUE,"27-07-2020","IPR000504","RNA recognition motif domain","GO:0003676"
"62","g1208",5.57760200276182,-2.87207324622198,12.3768808656477,4.77733444995219e-12,4.97612464456409e-09,16.7607238646162,"g1208.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","g1218",3.65647480781317,-2.92829912239306,5.42896230605497,1.30846339929068e-05,0.000659472587991962,3.2787150854978,"g1218.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","g12210",4.73328535436732,-1.4549794996112,6.36170946113033,1.26960190337577e-06,0.000100863415620306,5.45148926452286,"g12210.t1","381d2bb2d0a016deecc182ebdd7cbc0c",387,"Pfam","PF09820","Predicted AAA-ATPase",1,273,"2.5E-57",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"65","g12328",-4.04706833269726,-4.50520526092095,-6.1023296958045,2.408599255163e-06,0.000170093443439108,4.86789046339381,"g12328.t1","c1f0e41330165fa4a65eb9ec563482ee",222,"Pfam","PF17189","Glycosyl hydrolase family 30 beta sandwich domain",161,214,"2.3E-6",TRUE,"27-07-2020","IPR033452","Glycosyl hydrolase family 30, beta sandwich domain",""
"66","g12328",-4.04706833269726,-4.50520526092095,-6.1023296958045,2.408599255163e-06,0.000170093443439108,4.86789046339381,"g12328.t1","c1f0e41330165fa4a65eb9ec563482ee",222,"Pfam","PF02055","Glycosyl hydrolase family 30 TIM-barrel domain",23,146,"8.1E-30",TRUE,"27-07-2020","IPR033453","Glycosyl hydrolase family 30, TIM-barrel domain",""
"67","g12441",-2.00021230608486,3.38633081716537,-8.59932389183424,7.12994925873186e-09,1.52284922529344e-06,10.0162647520606,"g12441.t1","acc2ce107416a27ef9fca76ed24f704d",627,"Pfam","PF00240","Ubiquitin family",45,115,"5.1E-24",TRUE,"27-07-2020","IPR000626","Ubiquitin domain","GO:0005515"
"68","g12441",-2.00021230608486,3.38633081716537,-8.59932389183424,7.12994925873186e-09,1.52284922529344e-06,10.0162647520606,"g12441.t1","acc2ce107416a27ef9fca76ed24f704d",627,"Pfam","PF00240","Ubiquitin family",121,190,"1.2E-19",TRUE,"27-07-2020","IPR000626","Ubiquitin domain","GO:0005515"
"69","g12530",-4.486764834203,-4.01041319380017,-8.83292161520106,4.31078449561634e-09,1.0361910065168e-06,10.8342083537737,"g12530.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","g12647",-0.742558800985236,5.29899540451102,-6.32707096076754,1.38236941972353e-06,0.000107543752076334,4.20707990895078,"g12647.t1","d10d888c6c966a5b5db6f675469e81e2",223,"Pfam","PF10237","Probable N6-adenine methyltransferase",49,213,"3.3E-50",TRUE,"27-07-2020","IPR041370","Methyltransferase EEF1AKMT1/ZCCHC4","GO:0008168"
"71","g12716",3.16883301977068,-1.63818403907726,5.92507508507521,3.74571861610823e-06,0.00023806263841835,4.44138128954055,"g12716.t1","934eb85381b98c702cf1b212758dbcca",772,"Pfam","PF09820","Predicted AAA-ATPase",57,385,"1.2E-25",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"72","g12716",3.16883301977068,-1.63818403907726,5.92507508507521,3.74571861610823e-06,0.00023806263841835,4.44138128954055,"g12716.t1","934eb85381b98c702cf1b212758dbcca",772,"SignalP_EUK","SignalP-noTM","",1,23,"-",TRUE,"27-07-2020","","",""
"73","g12717",-3.11344943112942,-2.25130454745804,-5.68499712590784,6.84398308037503e-06,0.000385338855177031,3.86635589622453,"g12717.t1","ef298a5865ca793b10b058136e6a1882",812,"Pfam","PF10551","MULE transposase domain",275,368,"1.4E-11",TRUE,"27-07-2020","IPR018289","MULE transposase domain",""
"74","g12805",-0.668662483621772,4.34515038259917,-6.04427873136558,2.7824106481139e-06,0.000184990841281871,3.69280132660455,"g12805.t1","93b51f117271c1e41d835300147d8a57",133,"Pfam","PF01192","RNA polymerase Rpb6",56,109,"4.6E-16",TRUE,"27-07-2020","IPR006110","RNA polymerase, subunit omega/K/RPB6","GO:0003677|GO:0003899|GO:0006351"
"75","g12841",-5.40599056687926,-3.17394147146104,-14.5895334340383,1.34357958933495e-13,2.63984170550027e-10,19.5497881543943,"g12841.t1","52eba16b2b778159ceca9682c74779fc",152,"Pfam","PF10260","Uncharacterized conserved domain (SAYSvFN)",78,146,"2.9E-28",TRUE,"27-07-2020","IPR019387","Uncharacterised domain SAYSvFN",""
"76","g12885",1.25361769965544,4.05351217230914,6.23076241395869,1.75257124472951e-06,0.000133032219706209,4.17868859499735,"g12885.t1","afd60ed6389c98674e4f6eff8566d44f",333,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"77","g12885",1.25361769965544,4.05351217230914,6.23076241395869,1.75257124472951e-06,0.000133032219706209,4.17868859499735,"g12885.t1","afd60ed6389c98674e4f6eff8566d44f",333,"Pfam","PF06109","Haemolysin E (HlyE)",32,289,"2.6E-25",TRUE,"27-07-2020","IPR027018","Hemolysin E","GO:0009405|GO:0044179"
"78","g12888",-0.694947590306951,3.70399069588588,-7.74913676355499,4.73144829175389e-08,7.06213232008774e-06,8.05159256597948,"g12888.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","g12914",-1.17303684071883,2.50328802318609,-5.73811902322738,5.98682592814847e-06,0.000348593165611353,3.23205371951858,"g12914.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","g13012",-1.61786798016206,-0.188465345289732,-4.98602814664875,4.05482526113715e-05,0.00158713817998038,2.0786248943836,"g13012.t1","d9fd6e7f6e696dbde7a04542a8d894b1",320,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"81","g13016",-0.632167377502312,3.59603006575618,-8.2313678006002,1.59838204522696e-08,2.96713514514459e-06,9.12775530306969,"g13016.t1","8d401c80ad76b53d4adfb2fc471810c7",359,"Pfam","PF00096","Zinc finger, C2H2 type",289,311,"1.4E-5",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"82","g13016",-0.632167377502312,3.59603006575618,-8.2313678006002,1.59838204522696e-08,2.96713514514459e-06,9.12775530306969,"g13016.t2","e844441625d735a7bf70624266cebd98",367,"Pfam","PF00096","Zinc finger, C2H2 type",326,347,"1.3E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"83","g13016",-0.632167377502312,3.59603006575618,-8.2313678006002,1.59838204522696e-08,2.96713514514459e-06,9.12775530306969,"g13016.t2","e844441625d735a7bf70624266cebd98",367,"Pfam","PF00096","Zinc finger, C2H2 type",297,319,"1.4E-5",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"84","g13016",-0.632167377502312,3.59603006575618,-8.2313678006002,1.59838204522696e-08,2.96713514514459e-06,9.12775530306969,"g13016.t1","8d401c80ad76b53d4adfb2fc471810c7",359,"Pfam","PF00096","Zinc finger, C2H2 type",318,339,"1.2E-4",TRUE,"27-07-2020","IPR013087","Zinc finger C2H2-type","GO:0003676"
"85","g13032",-0.497215471254884,6.69272313103397,-6.95792454396403,2.99902837484702e-07,3.03939367567604e-05,5.5595698743422,"g13032.t1","0af87bbf3d45e6150d2637ed9c0c9ff6",1669,"SignalP_EUK","SignalP-noTM","",1,22,"-",TRUE,"27-07-2020","","",""
"86","g13042",-3.05946337525418,-1.80806379306088,-7.77631752528345,4.44705456277196e-08,6.72401822559769e-06,8.70939989246103,"g13042.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","g13082",1.48062589598013,1.30914468538375,5.49849027951185,1.09678157118741e-05,0.000576010018996994,3.12475241527529,"g13082.t1","2d916380ab56f3f6c173587ceb2c97d4",218,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"88","g13119",1.69118134097509,-0.85434905624407,5.83525031518614,4.69045442769112e-06,0.00028096271586192,4.09159466732336,"g13119.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","g13171",4.74135254171731,-3.64833089780416,11.9458432108571,1.01226052364591e-11,9.03755836087486e-09,15.9483105392962,"g13171.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","g13191",3.70834178110472,-3.59965306503292,10.384821357182,1.82145815187952e-10,9.48625524710809e-08,13.388592284737,"g13191.t1","6a05b99f30c14885f53042d97e569a0b",318,"SignalP_EUK","SignalP-noTM","",1,16,"-",TRUE,"27-07-2020","","",""
"91","g13198",1.50805776350688,1.74988130727579,9.25178468378244,1.78035258454887e-09,5.38384364640431e-07,11.7135156074302,"g13198.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","g1324",-4.54780891374915,3.54228584603991,-6.24895050436918,1.6756409381168e-06,0.000128230987545926,4.69226228475038,"g1324.t1","0c9e836e82fc7bc89a760d31c06bff6e",648,"Pfam","PF09820","Predicted AAA-ATPase",29,364,"2.9E-26",TRUE,"27-07-2020","IPR018631","AAA-ATPase-like domain",""
"93","g13321",4.57690155642311,-3.17629273729504,8.60444324723501,7.05121090628344e-09,1.52284922529344e-06,10.2299278114066,"g13321.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","g13384",0.572506043946278,7.98541039208277,7.84499457549122,3.80398848357623e-08,5.93880701511402e-06,7.63818443096348,"g13384.t1","5feeb0371f01ed8695cd43cef776e7ad",1871,"Pfam","PF08783","DWNN domain",3,76,"9.7E-25",TRUE,"27-07-2020","IPR014891","DWNN domain","GO:0008270"
