"","genes","logFC","AveExpr","t","P.Value","adj.P.Val","B","tid","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"13","g10019",0.700146825431047,4.85302004691462,9.35951688237674,1.42341003476993e-09,1.58476928396089e-08,11.5748896168365,"g10019.t1","a8aaeb9ca60832b3f722ac2cf91ec884",403,"Pfam","PF01399","PCI domain",283,392,"7.1E-14",TRUE,"27-07-2020","IPR000717","Proteasome component (PCI) domain",""
"14","g10021",1.59460747590872,4.52459997321186,10.7801453044584,8.5325480936629e-11,1.6509467926531e-09,14.5494096844377,"g10021.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","g10034",1.6724744467738,8.04050146663234,11.3257912115672,3.08685528210357e-11,7.38207266379589e-10,15.235743659207,"g10034.t1","6ab934068de4134cab231c1651b08420",722,"Pfam","PF12698","ABC-2 family transporter protein",335,704,"5.3E-25",TRUE,"27-07-2020","","",""
"16","g10034",1.6724744467738,8.04050146663234,11.3257912115672,3.08685528210357e-11,7.38207266379589e-10,15.235743659207,"g10034.t1","6ab934068de4134cab231c1651b08420",722,"Pfam","PF00005","ABC transporter",72,206,"1.3E-28",TRUE,"27-07-2020","IPR003439","ABC transporter-like","GO:0005524|GO:0016887"
"17","g10036",1.37153518236205,5.11484082244571,10.7960234764902,8.27977517990156e-11,1.61369547659017e-09,14.4578758490992,"g10036.t1","ff83201ff0dfc0c59f4c3de2d10187ab",633,"Pfam","PF13639","Ring finger domain",153,201,"4.5E-7",TRUE,"27-07-2020","IPR001841","Zinc finger, RING-type",""
"18","g10038",0.690318231967545,6.14113910358337,9.22471237331171,1.88377101434671e-09,1.96981721963114e-08,11.0983261241299,"g10038.t1","e65ed79a445b6e0d002c35f7f3a6a30e",199,"Pfam","PF00179","Ubiquitin-conjugating enzyme",8,147,"3.6E-42",TRUE,"27-07-2020","IPR000608","Ubiquitin-conjugating enzyme E2",""
"19","g10042",1.0032183690157,4.74061509284478,9.06713327495273,2.62170586253548e-09,2.58028153368387e-08,10.9912349698238,"g10042.t1","49b2ebedee84333b4b6a92f45968970a",787,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"20","g10042",1.0032183690157,4.74061509284478,9.06713327495273,2.62170586253548e-09,2.58028153368387e-08,10.9912349698238,"g10042.t1","49b2ebedee84333b4b6a92f45968970a",787,"Pfam","PF01534","Frizzled/Smoothened family membrane region",224,550,"4.0E-63",TRUE,"27-07-2020","IPR000539","Frizzled/Smoothened, transmembrane domain","GO:0007166|GO:0016020"
"21","g10042",1.0032183690157,4.74061509284478,9.06713327495273,2.62170586253548e-09,2.58028153368387e-08,10.9912349698238,"g10042.t1","49b2ebedee84333b4b6a92f45968970a",787,"Pfam","PF01392","Fz domain",73,179,"1.5E-12",TRUE,"27-07-2020","IPR020067","Frizzled domain","GO:0005515"
"22","g10044",-0.53100199180534,8.99276851581745,-8.03062350816853,2.50178528793628e-08,1.6621535210318e-07,8.34639091150717,"g10044.t1","e2318b0ab490d69e294ea3affb5c90b1",330,"Pfam","PF01459","Eukaryotic porin",26,297,"2.9E-70",TRUE,"27-07-2020","IPR027246","Eukaryotic porin/Tom40","GO:0005741|GO:0055085"
"23","g10051",-4.10002858072433,2.24032882446693,-7.38812815862149,1.08783073445691e-07,5.71950040390705e-07,7.72573530608762,"g10051.t1","9dd6c863095d64995bf8911f720cf501",525,"Pfam","PF00328","Histidine phosphatase superfamily (branch 2)",109,391,"4.2E-10",TRUE,"27-07-2020","IPR000560","Histidine phosphatase superfamily, clade-2",""
"24","g10051",-4.10002858072433,2.24032882446693,-7.38812815862149,1.08783073445691e-07,5.71950040390705e-07,7.72573530608762,"g10051.t1","9dd6c863095d64995bf8911f720cf501",525,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"25","g10052",4.32193784923742,0.287867067739511,7.33864693710318,1.22094038753867e-07,6.3201025195921e-07,7.71527712184537,"g10052.t1","ef0111a5efce8e5f91819b7002b7167e",358,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"26","g10053",5.38665397860829,1.27266773637084,5.77336566142854,5.47894192498746e-06,1.80630705383488e-05,4.04668060376598,"g10053.t1","cdbf256e5761f0b1f6180bbdcd198c96",428,"SignalP_EUK","SignalP-noTM","",1,17,"-",TRUE,"27-07-2020","","",""
"27","g10054",5.22980850304188,0.000114737556860145,5.87794854720244,4.21446420211395e-06,1.42733000949123e-05,4.34272513268399,"g10054.t1","07dc0d4805c13710ffc8489518463fb1",496,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"28","g10056",-3.28064985946634,2.18237161578265,-5.58124752907735,8.89396936987238e-06,2.78014390989892e-05,3.49407793831987,"g10056.t1","3a479bf95b4b56e510ce1f1a9ab00145",489,"Pfam","PF00328","Histidine phosphatase superfamily (branch 2)",168,402,"5.7E-9",TRUE,"27-07-2020","IPR000560","Histidine phosphatase superfamily, clade-2",""
"29","g10056",-3.28064985946634,2.18237161578265,-5.58124752907735,8.89396936987238e-06,2.78014390989892e-05,3.49407793831987,"g10056.t1","3a479bf95b4b56e510ce1f1a9ab00145",489,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"30","g10058",2.24974733159878,2.05461855871995,5.53160554067996,1.00848622790769e-05,3.10960400994373e-05,3.2219457996135,"g10058.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","g10060",-1.05274080769702,7.33271174925437,-5.87981224650249,4.19484177932995e-06,1.42119784099489e-05,3.16727022615227,"g10060.t1","d281d6e17039190fc45184d2647e6852",467,"Pfam","PF00328","Histidine phosphatase superfamily (branch 2)",215,392,"6.7E-10",TRUE,"27-07-2020","IPR000560","Histidine phosphatase superfamily, clade-2",""
"32","g10060",-1.05274080769702,7.33271174925437,-5.87981224650249,4.19484177932995e-06,1.42119784099489e-05,3.16727022615227,"g10060.t1","d281d6e17039190fc45184d2647e6852",467,"SignalP_EUK","SignalP-noTM","",1,20,"-",TRUE,"27-07-2020","","",""
"33","g10061",-1.37621568002041,3.04197634967083,-5.61754358482963,8.11419768919938e-06,2.56721384533917e-05,3.23243809413677,"g10061.t1","9965c7b8b3def50b6623a04302469f5f",299,"Pfam","PF00153","Mitochondrial carrier protein",112,204,"2.3E-25",TRUE,"27-07-2020","IPR018108","Mitochondrial substrate/solute carrier",""
"34","g10061",-1.37621568002041,3.04197634967083,-5.61754358482963,8.11419768919938e-06,2.56721384533917e-05,3.23243809413677,"g10061.t1","9965c7b8b3def50b6623a04302469f5f",299,"Pfam","PF00153","Mitochondrial carrier protein",214,299,"7.0E-15",TRUE,"27-07-2020","IPR018108","Mitochondrial substrate/solute carrier",""
"35","g10061",-1.37621568002041,3.04197634967083,-5.61754358482963,8.11419768919938e-06,2.56721384533917e-05,3.23243809413677,"g10061.t1","9965c7b8b3def50b6623a04302469f5f",299,"Pfam","PF00153","Mitochondrial carrier protein",8,102,"1.0E-23",TRUE,"27-07-2020","IPR018108","Mitochondrial substrate/solute carrier",""
"36","g10065",-1.12142537830948,10.8894426991537,-10.355695099503,1.92754788108186e-10,3.14804836432089e-09,13.3253478963705,"g10065.t1","af9afc5257cc3a55fb5276122bd6ea27",298,"Pfam","PF00153","Mitochondrial carrier protein",209,298,"2.2E-14",TRUE,"27-07-2020","IPR018108","Mitochondrial substrate/solute carrier",""
"37","g10065",-1.12142537830948,10.8894426991537,-10.355695099503,1.92754788108186e-10,3.14804836432089e-09,13.3253478963705,"g10065.t1","af9afc5257cc3a55fb5276122bd6ea27",298,"Pfam","PF00153","Mitochondrial carrier protein",8,102,"2.4E-25",TRUE,"27-07-2020","IPR018108","Mitochondrial substrate/solute carrier",""
"38","g10065",-1.12142537830948,10.8894426991537,-10.355695099503,1.92754788108186e-10,3.14804836432089e-09,13.3253478963705,"g10065.t1","af9afc5257cc3a55fb5276122bd6ea27",298,"Pfam","PF00153","Mitochondrial carrier protein",112,203,"1.7E-25",TRUE,"27-07-2020","IPR018108","Mitochondrial substrate/solute carrier",""
"39","g10084",-0.90515825470541,7.22455328316888,-7.89105603060126,3.4268544182831e-08,2.15532014385743e-07,8.06985848721217,"g10084.t1","aa01d38e4a2cedb813c8a3f09c608098",633,"Pfam","PF08153","NGP1NT (NUC091) domain",61,191,"4.7E-50",TRUE,"27-07-2020","IPR012971","Nucleolar GTP-binding protein 2, N-terminal domain",""
"40","g10084",-0.90515825470541,7.22455328316888,-7.89105603060126,3.4268544182831e-08,2.15532014385743e-07,8.06985848721217,"g10084.t1","aa01d38e4a2cedb813c8a3f09c608098",633,"Pfam","PF01926","50S ribosome-binding GTPase",330,390,"9.0E-14",TRUE,"27-07-2020","IPR006073","GTP binding domain","GO:0005525"
"41","g10086",0.699383975847876,4.62958633344284,5.85647315345823,4.44740855498574e-06,1.49736139085499e-05,3.4671852472642,"g10086.t1","8f862ce1e347650966789ae6a5ae2700",109,"Pfam","PF04923","Ninjurin",7,98,"1.4E-25",TRUE,"27-07-2020","IPR007007","Ninjurin","GO:0007155|GO:0016021|GO:0042246"
"42","g10086",0.699383975847876,4.62958633344284,5.85647315345823,4.44740855498574e-06,1.49736139085499e-05,3.4671852472642,"g10086.t2","7132dfe8e1c3fdc2362aaf2a97ae8eeb",125,"Pfam","PF04923","Ninjurin",12,114,"2.6E-29",TRUE,"27-07-2020","IPR007007","Ninjurin","GO:0007155|GO:0016021|GO:0042246"
"43","g10087",-0.946987589549563,4.37548553744756,-8.04989667663777,2.39589992607915e-08,1.60545846011644e-07,8.82543290310204,"g10087.t1","44b523c437fdf88abf6dc7981098f7cf",326,"Pfam","PF04923","Ninjurin",92,194,"2.7E-27",TRUE,"27-07-2020","IPR007007","Ninjurin","GO:0007155|GO:0016021|GO:0042246"
"44","g10088",-2.43434779471474,3.39968666473726,-6.62880385282777,6.6171516569344e-07,2.76313978654483e-06,5.79452365114109,"g10088.t1","cbc48506036317157d3a7dcd93b6c62f",229,"Pfam","PF04923","Ninjurin",109,211,"1.2E-25",TRUE,"27-07-2020","IPR007007","Ninjurin","GO:0007155|GO:0016021|GO:0042246"
"45","g10089",3.29504247721621,3.86167600850721,8.08546752096213,2.21239083600884e-08,1.49801790481509e-07,9.1843992040366,"g10089.t1","0c3cb586b3a7de11533ab1f5d3f29372",546,"Pfam","PF04923","Ninjurin",123,225,"1.2E-23",TRUE,"27-07-2020","IPR007007","Ninjurin","GO:0007155|GO:0016021|GO:0042246"
"46","g10089",3.29504247721621,3.86167600850721,8.08546752096213,2.21239083600884e-08,1.49801790481509e-07,9.1843992040366,"g10089.t1","0c3cb586b3a7de11533ab1f5d3f29372",546,"Pfam","PF00445","Ribonuclease T2 family",279,475,"3.1E-33",TRUE,"27-07-2020","IPR001568","Ribonuclease T2-like","GO:0003723|GO:0033897"
"47","g10090",5.96298039522285,1.23349278579291,6.02358297034593,2.92950578254155e-06,1.03126744117295e-05,4.66266588686527,"g10090.t1","337caf6186b03dae6ecd757adbf99c9f",310,"Pfam","PF00445","Ribonuclease T2 family",61,257,"1.0E-31",TRUE,"27-07-2020","IPR001568","Ribonuclease T2-like","GO:0003723|GO:0033897"
"48","g10094",0.557675530460684,4.94618044793637,9.29322124805282,1.6332497075132e-09,1.76971058428505e-08,11.4137950662274,"g10094.t1","16456019863706e7db4d1504b083d6fb",1236,"Pfam","PF00533","BRCA1 C Terminus (BRCT) domain",1014,1084,"3.0E-5",TRUE,"27-07-2020","IPR001357","BRCT domain",""
"49","g10094",0.557675530460684,4.94618044793637,9.29322124805282,1.6332497075132e-09,1.76971058428505e-08,11.4137950662274,"g10094.t1","16456019863706e7db4d1504b083d6fb",1236,"Pfam","PF00533","BRCA1 C Terminus (BRCT) domain",674,757,"7.4E-13",TRUE,"27-07-2020","IPR001357","BRCT domain",""
"50","g10094",0.557675530460684,4.94618044793637,9.29322124805282,1.6332497075132e-09,1.76971058428505e-08,11.4137950662274,"g10094.t1","16456019863706e7db4d1504b083d6fb",1236,"Pfam","PF12738","twin BRCT domain",210,272,"1.5E-11",TRUE,"27-07-2020","IPR001357","BRCT domain",""
"51","g10094",0.557675530460684,4.94618044793637,9.29322124805282,1.6332497075132e-09,1.76971058428505e-08,11.4137950662274,"g10094.t1","16456019863706e7db4d1504b083d6fb",1236,"Pfam","PF16589","BRCT domain, a BRCA1 C-terminus domain",584,665,"1.9E-7",TRUE,"27-07-2020","IPR001357","BRCT domain",""
"52","g10094",0.557675530460684,4.94618044793637,9.29322124805282,1.6332497075132e-09,1.76971058428505e-08,11.4137950662274,"g10094.t1","16456019863706e7db4d1504b083d6fb",1236,"Pfam","PF00533","BRCA1 C Terminus (BRCT) domain",402,476,"3.3E-6",TRUE,"27-07-2020","IPR001357","BRCT domain",""
"53","g10094",0.557675530460684,4.94618044793637,9.29322124805282,1.6332497075132e-09,1.76971058428505e-08,11.4137950662274,"g10094.t1","16456019863706e7db4d1504b083d6fb",1236,"Pfam","PF12738","twin BRCT domain",115,177,"6.1E-12",TRUE,"27-07-2020","IPR001357","BRCT domain",""
"54","g10098",0.395666295661685,5.22574841905343,6.3488476181626,1.3103383358501e-06,5.02198149199788e-06,4.53307958739793,"g10098.t1","0fa1c1b8b272b891f01c801c92f0bb0a",582,"Pfam","PF06209","Cofactor of BRCA1 (COBRA1)",107,580,"1.9E-240",TRUE,"27-07-2020","IPR010405","Cofactor of BRCA1","GO:0005634|GO:0045892"
"55","g10099",-0.468212838896673,6.08408290623553,-5.97600856322076,3.29832900366078e-06,1.14625339183755e-05,3.47962954956046,"g10099.t1","236c48c350c293dfe858db5ec8b4be36",574,"Pfam","PF02403","Seryl-tRNA synthetase N-terminal domain",3,94,"2.8E-17",TRUE,"27-07-2020","IPR015866","Serine-tRNA synthetase, type1, N-terminal",""
"56","g10099",-0.468212838896673,6.08408290623553,-5.97600856322076,3.29832900366078e-06,1.14625339183755e-05,3.47962954956046,"g10099.t1","236c48c350c293dfe858db5ec8b4be36",574,"Pfam","PF00587","tRNA synthetase class II core domain (G, H, P, S and T)",340,523,"1.9E-39",TRUE,"27-07-2020","IPR002314","Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)","GO:0000166|GO:0004812|GO:0005524|GO:0006418"
"57","g10101",1.05877770988775,3.97131501937135,6.20274074721931,1.87819329312859e-06,6.93330302281315e-06,4.52584096303519,"g10101.t1","c76d1d9ae168cd2abaa92e7146290ccc",184,"Pfam","PF00179","Ubiquitin-conjugating enzyme",30,144,"1.4E-36",TRUE,"27-07-2020","IPR000608","Ubiquitin-conjugating enzyme E2",""
"58","g10105",0.686388885076354,4.04145203151154,7.85677687027315,3.70364126683974e-08,2.30772914961709e-07,8.44496550148884,"g10105.t1","e6bc3ab66539fa4578a3a905d1f7bb24",650,"Pfam","PF13481","AAA domain",376,555,"6.0E-25",TRUE,"27-07-2020","","",""
"59","g10106",0.546985099915291,4.01616543541141,5.65157202408335,7.4460594364616e-06,2.37880056737202e-05,3.0844248215289,"g10106.t1","8e0454fa2c75005e7bd5916b6d00ab32",133,"Pfam","PF10044","Retinal tissue protein",44,127,"2.7E-26",TRUE,"27-07-2020","IPR018737","Protein LIN52","GO:0006351|GO:0070176"
"60","g10107",-3.65654897384249,1.68279969457696,-6.67712872736876,5.88643501734064e-07,2.50090120417221e-06,6.17534534251519,"g10107.t1","650d66c0c69ed0cf313ab067c29b902a",532,"SignalP_EUK","SignalP-noTM","",1,21,"-",TRUE,"27-07-2020","","",""
"61","g10107",-3.65654897384249,1.68279969457696,-6.67712872736876,5.88643501734064e-07,2.50090120417221e-06,6.17534534251519,"g10107.t1","650d66c0c69ed0cf313ab067c29b902a",532,"Pfam","PF05577","Serine carboxypeptidase S28",68,490,"1.4E-140",TRUE,"27-07-2020","IPR008758","Peptidase S28","GO:0006508|GO:0008236"
"62","g10110",-1.11392058280453,5.23018250059762,-8.73170108646659,5.35628302487783e-09,4.61723910038779e-08,10.159516934303,"g10110.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","g10120",-0.316855167622635,6.11764392312454,-6.8178742550293,4.19308210219473e-07,1.84588157628666e-06,5.56876067474652,"g10120.t1","1912db404d2ecd4de54a8cd4882afb2c",148,"Pfam","PF01381","Helix-turn-helix",80,131,"1.4E-14",TRUE,"27-07-2020","IPR001387","Cro/C1-type helix-turn-helix domain",""
"64","g10120",-0.316855167622635,6.11764392312454,-6.8178742550293,4.19308210219473e-07,1.84588157628666e-06,5.56876067474652,"g10120.t1","1912db404d2ecd4de54a8cd4882afb2c",148,"Pfam","PF08523","Multiprotein bridging factor 1",4,72,"1.1E-24",TRUE,"27-07-2020","IPR013729","Multiprotein bridging factor 1, N-terminal",""
"65","g10122",5.56075999202377,0.633964406321492,9.30819658658038,1.58321715166604e-09,1.72279386979608e-08,11.818906031217,"g10122.t1","12c400add9d9b6b4718eb7387f0d7733",251,"SignalP_EUK","SignalP-noTM","",1,18,"-",TRUE,"27-07-2020","","",""
"66","g10122",5.56075999202377,0.633964406321492,9.30819658658038,1.58321715166604e-09,1.72279386979608e-08,11.818906031217,"g10122.t1","12c400add9d9b6b4718eb7387f0d7733",251,"Pfam","PF00188","Cysteine-rich secretory protein family",62,183,"6.2E-10",TRUE,"27-07-2020","IPR014044","CAP domain",""
"67","g10123",4.395460712008,-1.34392907819796,6.46519776738474,9.85368738771847e-07,3.92303070286094e-06,5.68634760527167,"g10123.t1","c7304e9945967a69ed28996652bdb3fa",247,"SignalP_EUK","SignalP-noTM","",1,16,"-",TRUE,"27-07-2020","","",""
"68","g10123",4.395460712008,-1.34392907819796,6.46519776738474,9.85368738771847e-07,3.92303070286094e-06,5.68634760527167,"g10123.t1","c7304e9945967a69ed28996652bdb3fa",247,"Pfam","PF00188","Cysteine-rich secretory protein family",74,182,"1.8E-10",TRUE,"27-07-2020","IPR014044","CAP domain",""
"69","g10125",5.33181742191723,3.19583761349437,8.58367553328874,7.37628121679469e-09,5.98174292965759e-08,10.420286344959,"g10125.t1","6372609035accb11e5f6293a6adabbae",172,"Pfam","PF00188","Cysteine-rich secretory protein family",31,150,"7.9E-18",TRUE,"27-07-2020","IPR014044","CAP domain",""
"70","g10127",0.98111367137592,4.28371279606578,8.447170945357,9.93373686973906e-09,7.68031474518506e-08,9.72993477706846,"g10127.t1","4212fba4e4d20e8bc6b1aa30795f3b1a",344,"Pfam","PF11717","RNA binding activity-knot of a chromodomain",14,65,"9.1E-14",TRUE,"27-07-2020","IPR025995","RNA binding activity-knot of a chromodomain",""
"71","g10127",0.98111367137592,4.28371279606578,8.447170945357,9.93373686973906e-09,7.68031474518506e-08,9.72993477706846,"g10127.t1","4212fba4e4d20e8bc6b1aa30795f3b1a",344,"Pfam","PF05712","MRG",163,333,"6.0E-48",TRUE,"27-07-2020","IPR026541","MRG domain",""
"72","g10128",-3.85755293363219,7.53960433754446,-7.83845843742837,3.86085375552217e-08,2.39692539941341e-07,7.98788520398879,"g10128.t1","5fa964e624821c3f6ee61edca5813949",1320,"Pfam","PF13927","Immunoglobulin domain",232,305,"2.7E-14",TRUE,"27-07-2020","","",""
"73","g10128",-3.85755293363219,7.53960433754446,-7.83845843742837,3.86085375552217e-08,2.39692539941341e-07,7.98788520398879,"g10128.t1","5fa964e624821c3f6ee61edca5813949",1320,"Pfam","PF07679","Immunoglobulin I-set domain",445,518,"2.1E-15",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"74","g10128",-3.85755293363219,7.53960433754446,-7.83845843742837,3.86085375552217e-08,2.39692539941341e-07,7.98788520398879,"g10128.t1","5fa964e624821c3f6ee61edca5813949",1320,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
"75","g10128",-3.85755293363219,7.53960433754446,-7.83845843742837,3.86085375552217e-08,2.39692539941341e-07,7.98788520398879,"g10128.t1","5fa964e624821c3f6ee61edca5813949",1320,"Pfam","PF07679","Immunoglobulin I-set domain",526,613,"1.5E-17",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"76","g10128",-3.85755293363219,7.53960433754446,-7.83845843742837,3.86085375552217e-08,2.39692539941341e-07,7.98788520398879,"g10128.t1","5fa964e624821c3f6ee61edca5813949",1320,"Pfam","PF13927","Immunoglobulin domain",339,409,"4.6E-8",TRUE,"27-07-2020","","",""
"77","g10128",-3.85755293363219,7.53960433754446,-7.83845843742837,3.86085375552217e-08,2.39692539941341e-07,7.98788520398879,"g10128.t1","5fa964e624821c3f6ee61edca5813949",1320,"Pfam","PF13855","Leucine rich repeat",73,132,"6.5E-16",TRUE,"27-07-2020","IPR001611","Leucine-rich repeat","GO:0005515"
"78","g10128",-3.85755293363219,7.53960433754446,-7.83845843742837,3.86085375552217e-08,2.39692539941341e-07,7.98788520398879,"g10128.t1","5fa964e624821c3f6ee61edca5813949",1320,"Pfam","PF03098","Animal haem peroxidase",746,1292,"7.4E-187",TRUE,"27-07-2020","IPR019791","Haem peroxidase, animal-type",""
"79","g10130",3.57678332486804,-4.46549844527486,6.81976443356525,4.174091599403e-07,1.8388168091449e-06,6.19478471464006,"g10130.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","g10133",-1.61912465037076,7.13528855893931,-8.07000845499273,2.29030317403769e-08,1.54408105753444e-07,8.48818289153672,"g10133.t1","9f2b7d9c4b0b50ef2fa9c4e0540624dd",1316,"Pfam","PF07679","Immunoglobulin I-set domain",525,612,"1.0E-15",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"81","g10133",-1.61912465037076,7.13528855893931,-8.07000845499273,2.29030317403769e-08,1.54408105753444e-07,8.48818289153672,"g10133.t1","9f2b7d9c4b0b50ef2fa9c4e0540624dd",1316,"Pfam","PF13855","Leucine rich repeat",122,181,"1.3E-10",TRUE,"27-07-2020","IPR001611","Leucine-rich repeat","GO:0005515"
"82","g10133",-1.61912465037076,7.13528855893931,-8.07000845499273,2.29030317403769e-08,1.54408105753444e-07,8.48818289153672,"g10133.t1","9f2b7d9c4b0b50ef2fa9c4e0540624dd",1316,"Pfam","PF07679","Immunoglobulin I-set domain",340,413,"4.2E-9",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"83","g10133",-1.61912465037076,7.13528855893931,-8.07000845499273,2.29030317403769e-08,1.54408105753444e-07,8.48818289153672,"g10133.t1","9f2b7d9c4b0b50ef2fa9c4e0540624dd",1316,"Pfam","PF03098","Animal haem peroxidase",741,1287,"5.0E-191",TRUE,"27-07-2020","IPR019791","Haem peroxidase, animal-type",""
"84","g10133",-1.61912465037076,7.13528855893931,-8.07000845499273,2.29030317403769e-08,1.54408105753444e-07,8.48818289153672,"g10133.t1","9f2b7d9c4b0b50ef2fa9c4e0540624dd",1316,"Pfam","PF07679","Immunoglobulin I-set domain",430,517,"2.7E-16",TRUE,"27-07-2020","IPR013098","Immunoglobulin I-set",""
"85","g10133",-1.61912465037076,7.13528855893931,-8.07000845499273,2.29030317403769e-08,1.54408105753444e-07,8.48818289153672,"g10133.t1","9f2b7d9c4b0b50ef2fa9c4e0540624dd",1316,"Pfam","PF13927","Immunoglobulin domain",234,309,"2.2E-12",TRUE,"27-07-2020","","",""
"86","g10133",-1.61912465037076,7.13528855893931,-8.07000845499273,2.29030317403769e-08,1.54408105753444e-07,8.48818289153672,"g10133.t1","9f2b7d9c4b0b50ef2fa9c4e0540624dd",1316,"Pfam","PF13855","Leucine rich repeat",50,109,"1.1E-11",TRUE,"27-07-2020","IPR001611","Leucine-rich repeat","GO:0005515"
"87","g10133",-1.61912465037076,7.13528855893931,-8.07000845499273,2.29030317403769e-08,1.54408105753444e-07,8.48818289153672,"g10133.t1","9f2b7d9c4b0b50ef2fa9c4e0540624dd",1316,"SignalP_EUK","SignalP-noTM","",1,19,"-",TRUE,"27-07-2020","","",""
