"gene","seq","gene_len","blast","diamond","pfam_acc","pfam_descr","ipr_acc","ipr_descr","GO","anno","length","b.status.final","cov.04v13","b.status","b.status.asn","b.status.kmer","tpm04F","tpm04M","tpm13F","tpm13M","tpm15F","tpm15M","tpm21F","tpm21M"
"g20092","scaffold_552",2589,NA,"A0A0R3QBG2","PF14529;PF00078","Endonuclease-reverse transcriptase; Reverse transcriptase (RNA-dependent DNA polymerase)","IPR005135;IPR000477","Endonuclease/exonuclease/phosphatase; Reverse transcriptase domain",NA,"Y",189883,"B1",1.94663466562078,"B.strict","A","B",0.00666666666666667,0.0133333333333333,0,0,0,0,0,0
"g20093","scaffold_552",1501,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0.0075,0,0,0,0
"g20094","scaffold_552",405,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0,0,0,0,0
"g20095","scaffold_552",928,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0.03,0,0,0,0,0,0
"g20096","scaffold_552",526,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0,0,0,0.0566666666666667,0.08
"g20097","scaffold_552",552,NA,"T1HLH9",NA,NA,NA,NA,NA,"Y",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0,0,0,0,0
"g20098","scaffold_552",1001,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0,0,0,0,0
"g20099","scaffold_552",1158,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0.0233333333333333,0,0,0,0,0,0
"g20100","scaffold_552",3042,NA,"A0A087T926","PF07679;PF10551","Immunoglobulin I-set domain; MULE transposase domain","IPR013098;IPR018289","Immunoglobulin I-set; MULE transposase domain",NA,"Y",189883,"B1",1.94663466562078,"B.strict","A","B",0.0266666666666667,0.00666666666666667,0.01,0,0,0,0,0.0025
"g20101","scaffold_552",475,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0,0,0,0,0
"g20102","scaffold_552",310,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0.06,0,0,0.0525,0,0,0,0
"g20103","scaffold_552",842,NA,"J9L5G6",NA,NA,NA,NA,NA,"Y",189883,"B1",1.94663466562078,"B.strict","A","B",0.0633333333333333,0,0,0,0,0,0,0
"g20104","scaffold_552",1025,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0.08,0.113333333333333,0.02,0.015,0.0366666666666667,0.0133333333333333,0,0
"g20105","scaffold_552",734,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0.0766666666666667,0.0366666666666667,0,0.03,0,0,0,0
"g20106","scaffold_552",1316,"YMD2_CAEEL","A0A151IDY8",NA,NA,NA,NA,NA,"Y",189883,"B1",1.94663466562078,"B.strict","A","B",0.02,0.05,0,0.06,0,0,0,0
"g20107","scaffold_552",596,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0.05,0,0.055,0,0,0,0
"g20108","scaffold_552",2547,NA,"A0A0R3QAL5","PF00665","Integrase core domain","IPR001584","Integrase, catalytic core","GO:0015074","Y",189883,"B1",1.94663466562078,"B.strict","A","B",0.02,0.01,0,0.0225,0,0,0,0
"g20109","scaffold_552",341,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0,0,0,0,0
"g20110","scaffold_552",641,NA,"D6WQK2",NA,NA,NA,NA,NA,"Y",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0,0,0,0,0
"g20111","scaffold_552",965,NA,NA,"PF07679","Immunoglobulin I-set domain","IPR013098","Immunoglobulin I-set",NA,"Y",189883,"B1",1.94663466562078,"B.strict","A","B",0.01,0,0.0133333333333333,0,0,0,0,0
"g20112","scaffold_552",971,NA,NA,"PF00047","Immunoglobulin domain","IPR013151","Immunoglobulin",NA,"Y",189883,"B1",1.94663466562078,"B.strict","A","B",0.05,0.0266666666666667,0.0566666666666667,0.02,0,0,0,0
"g20113","scaffold_552",227,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0,0,0,0,0,0,0,0
"g20114","scaffold_552",569,NA,NA,NA,NA,NA,NA,NA,"N",189883,"B1",1.94663466562078,"B.strict","A","B",0.11,0.0533333333333333,0,0.0575,0,0,0,0
"g20115","scaffold_552",482,NA,"J9KK61",NA,NA,NA,NA,NA,"Y",189883,"B1",1.94663466562078,"B.strict","A","B",0.0266666666666667,0,0,0,0,0,0,0
"g20836","scaffold_1546",595,NA,NA,NA,NA,NA,NA,NA,"N",12256,"B1",0.5577063,"B.strict","A","B",0,0,0,0,0,0,0,0
"g2155","scaffold_887",3164,NA,"J9KIL6",NA,NA,NA,NA,NA,"Y",31880,"B1",1.87492846172237,"B.strict","A","B",0.0266666666666667,0.0266666666666667,0.04,0.0375,0,0,0,0
"g22826","scaffold_1114",234,NA,NA,NA,NA,NA,NA,NA,"N",20570,"B1",0.6850493,"B.strict","A","B",0,0,0,0,0,0,0,0
"g23135","scaffold_932",122,NA,NA,NA,NA,NA,NA,NA,"N",28592,"B1",2.02197510567258,"B.strict","A","B",3.29333333333333,7.78,2.60333333333333,2.24,0,0,0,0
"g23391","scaffold_1768",2182,NA,"J9LQI3",NA,NA,NA,NA,NA,"Y",9394,"B1",0.4527596,"B.strict","B","B",0,0.00666666666666667,0.00333333333333333,0.0125,0,0,0,0
"g2644","scaffold_786",4614,"PGBD4_HUMAN","X1X046","PF13843","Transposase IS4","IPR029526","PiggyBac transposable element-derived protein",NA,"Y",48770,"B1",1.38485148752984,"B.strict","A","B",0.643333333333333,0.38,0.64,0.895,2.01666666666667,2.25,1.29,2.755
"g4636","scaffold_2174",664,NA,NA,NA,NA,NA,NA,NA,"N",5755,"B1",0.8347159,"B.strict","A","B",0.0833333333333333,0.376666666666667,0.0533333333333333,0.295,0.0366666666666667,0.653333333333333,0,0
"g4788","scaffold_1271",222,NA,NA,NA,NA,NA,NA,NA,"N",17114,"B1",2.013767,"B.strict","A","B",0.246666666666667,0.136666666666667,0.476666666666667,0,0,0,0,0
"g5582","scaffold_897",663,"FAS_ANSAN","A0A158NZW8","PF00109","Beta-ketoacyl synthase, N-terminal domain","IPR014030","Beta-ketoacyl synthase, N-terminal",NA,"Y",31263,"B1",0.42170527814484,"B.strict","A","B",1.86,2.79,5.29666666666667,4.11,0,0.0233333333333333,0,0
"g818","scaffold_1226",1067,NA,NA,NA,NA,NA,NA,NA,"N",17908,"B1",1.843636,"B.strict","A","B",0,0,0,0.045,0,0,0,0
"g819","scaffold_1226",1096,NA,NA,NA,NA,NA,NA,NA,"N",17908,"B1",1.843636,"B.strict","A","B",0.0466666666666667,0.0533333333333333,0,0.02,0,0,0,0
"g820","scaffold_1226",2000,NA,NA,NA,NA,NA,NA,NA,"N",17908,"B1",1.843636,"B.strict","A","B",0,0.0133333333333333,0,0.0075,0,0,0,0
"g9061","scaffold_848",1328,NA,NA,"PF09820","Predicted AAA-ATPase","IPR018631","AAA-ATPase-like domain",NA,"Y",36415,"B1",1.38857690730129,"B.strict","A","B",1.07333333333333,0.293333333333333,1.19666666666667,0.535,0,0,0,0
"g9062","scaffold_848",1025,NA,"A0A1H8D3N8","PF09820","Predicted AAA-ATPase","IPR018631","AAA-ATPase-like domain",NA,"Y",36415,"B1",1.38857690730129,"B.strict","A","B",0.54,0.0833333333333333,0.503333333333333,0.42,0,0,0,0
"g9063","scaffold_848",327,"TRET1_DROPS","A0A3Q0J369","PF00083","Sugar (and other) transporter","IPR005828","Major facilitator,  sugar transporter-like","GO:0016021;GO:0022857;GO:0055085","Y",36415,"B1",1.38857690730129,"B.strict","A","B",2.33,6.68333333333333,1.59333333333333,1.5625,1.10333333333333,1.27666666666667,0,4.0075
"g9550","scaffold_1388",683,NA,NA,NA,NA,NA,NA,NA,"N",14907,"B1",0.6026681,"B.strict","B","B",0.493333333333333,0.286666666666667,0.256666666666667,0.1575,0.26,0,0.18,0.05
"g9551","scaffold_1388",1631,NA,NA,NA,NA,NA,NA,NA,"N",14907,"B1",0.6026681,"B.strict","B","B",0.246666666666667,0.0866666666666667,0.19,0.0925,0.0533333333333333,0.0133333333333333,0,0
"g9552","scaffold_1388",1646,NA,NA,NA,NA,NA,NA,NA,"N",14907,"B1",0.6026681,"B.strict","B","B",2.01333333333333,0.08,1.9,0.495,0.29,0.00666666666666667,0,0
"g100","scaffold_360",205,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",103.08,136.76,76.3633333333333,118.8275,65.2633333333333,94.3166666666667,47.2933333333333,59.8925
"g101","scaffold_360",669,"LST4_CAEEL","A0A067R133","PF10456;PF00787","WASP-binding domain of Sorting nexin protein; PX domain","IPR019497;IPR001683","Sorting nexin protein, WASP-binding domain; Phox homologous domain","GO:0035091","Y",372701,"B2",1.18624546871373,"A","A","B",93.3733333333333,129.956666666667,75.22,94.765,49.4966666666667,85.4933333333333,41.19,50.0975
"g102","scaffold_360",198,NA,NA,"PF14604","Variant SH3 domain","IPR001452","SH3 domain","GO:0005515","Y",372701,"B2",1.18624546871373,"A","A","B",80.7466666666667,89.5333333333333,66.28,82.445,45.2166666666667,64.1366666666667,29.4733333333333,38.935
"g103","scaffold_360",848,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",91.33,153.986666666667,68.9033333333333,100.635,53.24,86.74,37.36,51.3825
"g104","scaffold_360",217,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",79.4933333333333,121.54,66.21,83.2375,44.2066666666667,71.0666666666667,33.2733333333333,41.75
"g105","scaffold_360",399,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",73.9233333333333,124.556666666667,66.0166666666667,91.13,47.1966666666667,67.1966666666667,30.23,42
"g106","scaffold_360",278,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",2.04666666666667,0.0933333333333333,0,0.145,0,0,0.0833333333333333,0.12
"g107","scaffold_360",4892,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",2.10666666666667,0.126666666666667,0.106666666666667,0.045,0.153333333333333,0.00333333333333333,0.333333333333333,0.025
"g108","scaffold_360",282,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",3.05,0.256666666666667,0.273333333333333,0.275,0.25,0,0.33,0.1325
"g109","scaffold_360",387,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",0.0766666666666667,0,0,0,0,0,0,0
"g110","scaffold_360",367,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",0.13,0.0533333333333333,0.0733333333333333,0,0,0,0.0466666666666667,0
"g111","scaffold_360",704,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",15.8033333333333,0.91,0.726666666666667,0.0625,1.27,0.0866666666666667,1.44,0.0675
"g1112","scaffold_1763",783,NA,NA,NA,NA,NA,NA,NA,"N",9446,"B2",0.5547985,"B.loose","A","A",6.97,2.59666666666667,3.15666666666667,1.865,1.32666666666667,0.983333333333333,1.99333333333333,0.8825
"g112","scaffold_360",772,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",6.43333333333333,0.736666666666667,2.29333333333333,1.7,2.17333333333333,0.706666666666667,1.2,0.105
"g113","scaffold_360",1199,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",5.26333333333333,23.96,0.42,13.425,0.896666666666667,14.9566666666667,0.786666666666667,5.98
"g114","scaffold_360",551,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",4.70666666666667,23.68,0.48,12.97,1.24333333333333,16.38,0.563333333333333,6.065
"g11476","scaffold_1430",119,NA,NA,NA,NA,NA,NA,NA,"N",14139,"B2",0.8269983,"B.loose","A","A",0.533333333333333,0,0,0,0,0,0,0
"g115","scaffold_360",4774,NA,"B7SV22,A0A2H4T2N0","PF03104","DNA polymerase family B, exonuclease domain","IPR006133","DNA-directed DNA polymerase, family B, exonuclease domain",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",3.88666666666667,1.12666666666667,0.156666666666667,0.555,0.766666666666667,0.983333333333333,0.62,0.265
"g116","scaffold_360",1058,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",3.09666666666667,0.183333333333333,0.156666666666667,0.08,0.583333333333333,0.256666666666667,0.603333333333333,0.1
"g11624","scaffold_1060",2894,"PAIN_DROME","A0A482WJY3","PF12796;PF13606;PF00520","Ankyrin repeats (3 copies); Ankyrin repeat; Ion transport protein","IPR020683;IPR002110;IPR005821","Ankyrin repeat-containing domain; Ankyrin repeat; Ion transport domain","GO:0005515;GO:0005216;GO:0006811;GO:0016020;GO:0055085","Y",22546,"B2",0.1306704,"B.loose","A","B",0,0,0.146666666666667,0.01,0.18,0.0133333333333333,0,0
"g11625","scaffold_1060",2252,"PAIN_DROME","A0A482WJY3","PF00520;PF12796;PF13637","Ion transport protein; Ankyrin repeats (3 copies); Ankyrin repeats (many copies)","IPR005821;IPR020683","Ion transport domain; Ankyrin repeat-containing domain","GO:0005216;GO:0006811;GO:0016020;GO:0055085","Y",22546,"B2",0.1306704,"B.loose","A","B",0,0,0.0866666666666667,0,0.173333333333333,0.0266666666666667,0.0233333333333333,0.0075
"g11691","scaffold_1307",454,NA,NA,NA,NA,NA,NA,NA,"N",16510,"B2",0.8687488,"B.loose","A","A",0,0,0,0,0,0,0,0
"g117","scaffold_360",1568,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",11.0766666666667,0.406666666666667,0.26,0.1825,2.48666666666667,0.213333333333333,2.54333333333333,0.1275
"g118","scaffold_360",2239,NA,"A0A1S5VG70",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",13.0966666666667,0.5,0.34,0.1325,1.28666666666667,0.106666666666667,2.31333333333333,0.095
"g119","scaffold_360",1930,NA,"A0A0F7KNK5","PF10340","Steryl acetyl hydrolase","IPR019436","Steryl acetyl hydrolase 1-like",NA,"Y",372701,"B2",1.18624546871373,"A","A","B",11.01,0.296666666666667,0.223333333333333,0.0875,1.26,0.07,1.54,0.0425
"g120","scaffold_360",2480,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",69.1266666666667,2.57333333333333,2.08,0.815,7.84666666666667,0.443333333333333,11.0033333333333,0.3175
"g1205","scaffold_1495",236,NA,NA,NA,NA,NA,NA,NA,"N",13125,"B2",0.5944758,"B.loose","A","A",0,0,0,0,0,0,0,0
"g1206","scaffold_1495",836,NA,NA,"PF03258","Baculovirus FP protein","IPR004941","Baculovirus FP protein",NA,"Y",13125,"B2",0.5944758,"B.loose","A","A",0,0,0,0.0425,0.09,0.0333333333333333,0.746666666666667,0.145
"g121","scaffold_360",1523,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",16.7766666666667,0.266666666666667,0.35,0.13,2.19666666666667,0.14,2.05,0.18
"g122","scaffold_360",1822,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",5.53666666666667,0.226666666666667,0.113333333333333,0.0325,0.566666666666667,0.05,0.733333333333333,0.03
"g123","scaffold_360",3397,NA,"J9M4U0",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",5.01333333333333,0.19,0.153333333333333,0.0775,0.56,0.08,0.79,0.045
"g12337","scaffold_1097",700,NA,NA,NA,NA,NA,NA,NA,"N",21194,"B2",1.137085,"B.loose","A","A",0,0,0,0,0,0,0,0
"g12338","scaffold_1097",987,NA,NA,"PF00560;PF13855;PF13306","Leucine Rich Repeat; Leucine rich repeat; BspA type Leucine rich repeat region (6 copies)","IPR001611;IPR026906","Leucine-rich repeat; BspA type Leucine rich repeat region","GO:0005515","Y",21194,"B2",1.137085,"B.loose","A","A",0,0,0,0,0,0.0133333333333333,0,0
"g12339","scaffold_1097",1049,NA,NA,"PF13855","Leucine rich repeat","IPR001611","Leucine-rich repeat","GO:0005515","Y",21194,"B2",1.137085,"B.loose","A","A",0.03,0.0733333333333333,0.61,0.4,0.486666666666667,0.596666666666667,0,0.0075
"g124","scaffold_360",904,NA,NA,"PF13837","Myb/SANT-like DNA-binding domain",NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",8.97666666666667,0.296666666666667,0.173333333333333,0.1325,1.14666666666667,0.0133333333333333,1.51333333333333,0.04
"g12490","scaffold_1086",460,NA,"X1WIP7","PF00100","Zona pellucida-like domain","IPR001507","Zona pellucida domain",NA,"Y",21647,"B2",0.3638854,"B.loose","A","A",0.146666666666667,0.0633333333333333,0.143333333333333,0,0.173333333333333,0,0,0
"g125","scaffold_360",2168,NA,"B7SVE7","PF04583;PF08404","Baculoviridae p74 conserved region; Baculoviridae P74 N-terminal","IPR007663;IPR013613","Baculoviridae p74; Baculoviridae p74 N-terminal","GO:0019058","Y",372701,"B2",1.18624546871373,"A","A","B",2.90666666666667,0.0833333333333333,0.0633333333333333,0.0475,0.403333333333333,0.0166666666666667,0.546666666666667,0.0225
"g126","scaffold_360",1643,NA,"B7SVE6",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",5.12666666666667,0.273333333333333,0.103333333333333,0.0975,0.496666666666667,0.0366666666666667,0.923333333333333,0.025
"g12685","scaffold_2062",847,NA,NA,NA,NA,NA,NA,NA,"N",6708,"B2",0.2535727,"B.loose","A","A",0,0,0.0233333333333333,0.025,0.00666666666666667,0,0.0433333333333333,0.015
"g127","scaffold_360",1667,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",6.79,0.196666666666667,0.206666666666667,0.045,1.08333333333333,0.106666666666667,1.40333333333333,0.1075
"g128","scaffold_360",2987,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",10.6466666666667,0.206666666666667,0.41,0.115,1.83666666666667,0.17,1.87333333333333,0.13
"g12807","scaffold_1036",256,NA,NA,NA,NA,NA,NA,NA,"N",23635,"B2",0.4408917,"B.strict","A","A",0,0,0,0,0,0,0,0
"g12808","scaffold_1036",277,NA,NA,NA,NA,NA,NA,NA,"N",23635,"B2",0.4408917,"B.strict","A","A",0,0,0,0,0,0,0,0
"g129","scaffold_360",536,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",13.4466666666667,0.463333333333333,0.356666666666667,0.2825,1.64333333333333,0.273333333333333,1.85,0.1025
"g130","scaffold_360",1025,NA,"A0A2H4T2S8",NA,NA,NA,NA,NA,"Y",372701,"B2",1.18624546871373,"A","A","B",17.86,0.673333333333333,0.323333333333333,0.1725,1.29666666666667,0.0533333333333333,2.54,0.0775
"g131","scaffold_360",1108,NA,NA,NA,NA,NA,NA,NA,"N",372701,"B2",1.18624546871373,"A","A","B",11.5566666666667,0.426666666666667,0.226666666666667,0.1975,1.04,0.0366666666666667,1.86666666666667,0.0475
