gene	diamond_hits
g5825	Ancylostoma duodenale,Acyrthosiphon pisum,Ancylostoma ceylanicum,Ancylostoma duodenale,Acyrthosiphon pisum
g9062	Diaphorina citri,Ancylostoma ceylanicum,Lepisosteus oculatus,Ancylostoma duodenale,Ancylostoma duodenale
g9063	Candidatus Babela massiliensis,Candidatus Cloacimonetes bacterium,bacterium A37T11,Treponema pedis str. T A4,Candidatus Cloacimonetes bacterium
g11624	Diaphorina citri,Acyrthosiphon pisum,Anopheles sinensis,Anopheles maculatus,Drosophila sechellia
g11625	Papilio xuthus,Acyrthosiphon pisum,Zootermopsis nevadensis,Papilio machaon,Danaus plexippus plexippus
g12159	Acyrthosiphon pisum,Zootermopsis nevadensis,Papilio machaon,Papilio xuthus,Rhodnius prolixus
g12160	Folsomia candida,Folsomia candida,Folsomia candida,Folsomia candida,Strigamia maritima
g12541	Folsomia candida,Folsomia candida,Folsomia candida
g12655	Strigamia maritima,Rhodnius prolixus,Tetranychus urticae,Drosophila simulans,Drosophila persimilis
g12656	Acyrthosiphon pisum
g12657	Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum
g12658	Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Drosophila sechellia
g13953	Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Solenopsis invicta,Zootermopsis nevadensis
g13965	Branchiostoma floridae,Chelonia mydas,Oreochromis niloticus,Austrofundulus limnaeus,Austrofundulus limnaeus
g15851	Diaphorina citri,Acyrthosiphon pisum,Rhodnius prolixus,Pediculus humanus corporis,Tribolium castaneum
g16323	Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Cyphomyrmex costatus
g16324	Lottia gigantea,Nasonia vitripennis,Stegodyphus mimosarum,Biomphalaria glabrata,Trichomalopsis sarcophagae
g16455	Melipona quadrifasciata,Lottia gigantea,Nasonia vitripennis,Biomphalaria glabrata,Trichomalopsis sarcophagae
g16456	Rhodnius prolixus,Zootermopsis nevadensis,Bombyx mori,Diaphorina citri,Acyrthosiphon pisum
g17419	Diaphorina citri,Zootermopsis nevadensis,Rhodnius prolixus,Pediculus humanus corporis,Operophtera brumata
g17647	Stegodyphus mimosarum,Zootermopsis nevadensis,Heliothis virescens,Zootermopsis nevadensis,Diaphorina citri
g17648	Tribolium castaneum,Tribolium castaneum,Tribolium castaneum,Tribolium castaneum,Tribolium castaneum
g17650	Brugia timori
g17661	Brugia timori,Brugia timori,Tribolium castaneum,Tribolium castaneum,Tribolium castaneum
g17662	Trachymyrmex septentrionalis,Solenopsis invicta,Tribolium castaneum,Camponotus floridanus,Trachymyrmex cornetzi
g17663	Daphnia pulex,Rhodnius prolixus,Dendroctonus ponderosae,Daphnia magna,Acyrthosiphon pisum
g17664	Acyrthosiphon pisum
g18153	Zootermopsis nevadensis,Acyrthosiphon pisum,Tribolium castaneum,Dendroctonus ponderosae,Anopheles culicifacies
g18439	Tetranychus urticae,Oryzias latipes,Pristionchus pacificus,Trichinella britovi,Tetranychus urticae
g18800	Pediculus humanus corporis,Strigamia maritima,Dufourea novaeangliae,Habropoda laboriosa,Rhodnius prolixus
g19056	Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Clunio marinus
g19061	Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum
g20084	Nasonia vitripennis,Globodera pallida,Acyrthosiphon pisum,Ixodes scapularis,Strongylocentrotus purpuratus
g20092	Lasius niger,Lasius niger,Lasius niger,Anopheles funestus,Strongylocentrotus purpuratus
g20097	Brugia timori,Brugia timori,Acyrthosiphon pisum,Nasonia vitripennis,Acyrthosiphon pisum
g20100	Rhodnius prolixus,Puccinia striiformis f. sp. tritici PST-78,Rhodnius prolixus,Acyrthosiphon pisum,Acyrthosiphon pisum
g20101	Stegodyphus mimosarum,Acyrthosiphon pisum,Acyrthosiphon pisum,Stegodyphus mimosarum,Acyrthosiphon pisum
g20103	Monodelphis domestica
g20106	Acyrthosiphon pisum,Ixodes scapularis,Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum
g20108	Cyphomyrmex costatus,Tribolium castaneum,Cyphomyrmex costatus,Trachymyrmex septentrionalis,Trachymyrmex septentrionalis
g20110	Brugia timori,Apostichopus japonicus,Apostichopus japonicus,Apostichopus japonicus,Tetranychus urticae
g20115	Tribolium castaneum,Tribolium castaneum,Tribolium castaneum,Nasonia vitripennis,Apostichopus japonicus
g20745	Acyrthosiphon pisum,Acyrthosiphon pisum,Acyrthosiphon pisum,Tribolium castaneum,Acyrthosiphon pisum
g22245	Rhodnius prolixus,Zootermopsis nevadensis,Acyrthosiphon pisum,Helobdella robusta,Dendroctonus ponderosae
g22529	Nasonia vitripennis,Agrilus planipennis,Acyrthosiphon pisum,Camponotus floridanus,Trachymyrmex septentrionalis
g22530	Zootermopsis nevadensis,Pediculus humanus corporis,Habropoda laboriosa,Melipona quadrifasciata,Strigamia maritima
g22531	Tribolium castaneum,Atta cephalotes,Habropoda laboriosa,Culex quinquefasciatus,Oryctes borbonicus
g22533	Zootermopsis nevadensis,Agrilus planipennis,Tribolium castaneum,Nasonia vitripennis,Rhodnius prolixus
g22534	Zootermopsis nevadensis,Anopheles minimus,Anopheles culicifacies,Anopheles farauti,Aedes albopictus
g23009	Acyrthosiphon pisum,Zootermopsis nevadensis,Pediculus humanus corporis,Rhodnius prolixus,Clunio marinus
g23012	Methanobrevibacter filiformis,Candidatus Babela massiliensis,Candidatus Babela massiliensis,Methanobrevibacter curvatus,Sulfurihydrogenibium azorense Az-Fu1
g23391	Oryctes borbonicus,Zootermopsis nevadensis,Tribolium castaneum,Rhodnius prolixus,Agrilus planipennis
